id,label,source,regex
fda_drug_names:SILICEA,SILICEA,fda_drug_names,(?i)\bSILICEA\b
fda_drug_names:POVIDONE-IODINE,POVIDONE-IODINE,fda_drug_names,(?i)\bPOVIDONE\-IODINE\b
fda_drug_names:NAPROXEN,NAPROXEN,fda_drug_names,(?i)\bNAPROXEN\b
fda_drug_names:BENZALKONIUM CHLORIDE,BENZALKONIUM CHLORIDE,fda_drug_names,(?i)\bBENZALKONIUM\ CHLORIDE\b
fda_drug_names:SALICYLIC ACID,SALICYLIC ACID,fda_drug_names,(?i)\bSALICYLIC\ ACID\b
fda_drug_names:CUPRUM ACETICUM NICOTIANA,CUPRUM ACETICUM NICOTIANA,fda_drug_names,(?i)\bCUPRUM\ ACETICUM\ NICOTIANA\b
fda_drug_names:TRAMETINIB,TRAMETINIB,fda_drug_names,(?i)\bTRAMETINIB\b
fda_drug_names:GLIMEPIRIDE,GLIMEPIRIDE,fda_drug_names,(?i)\bGLIMEPIRIDE\b
fda_drug_names:METHOCARBAMOL,METHOCARBAMOL,fda_drug_names,(?i)\bMETHOCARBAMOL\b
fda_drug_names:HYDROCORTISONE,HYDROCORTISONE,fda_drug_names,(?i)\bHYDROCORTISONE\b
"fda_drug_names:LEVOTHYROXINE, LIOTHYRONINE","LEVOTHYROXINE, LIOTHYRONINE",fda_drug_names,"(?i)\bLEVOTHYROXINE,\ LIOTHYRONINE\b"
fda_drug_names:VARENICLINE,VARENICLINE,fda_drug_names,(?i)\bVARENICLINE\b
