id,label
fda_rule:1,FDA Drug Rule 1
regex:fda_rule:1,\bSILICEA\b
region:FDA,FDA
fda_rule:2,FDA Drug Rule 2
regex:fda_rule:2,\bBetadine\b
region:FDA,FDA
fda_rule:3,FDA Drug Rule 3
regex:fda_rule:3,\bNaproxen\b
region:FDA,FDA
fda_rule:4,FDA Drug Rule 4
regex:fda_rule:4,\bMoisturizing Antibacterial\b
region:FDA,FDA
fda_rule:5,FDA Drug Rule 5
regex:fda_rule:5,\bQuick Action\b
region:FDA,FDA
fda_rule:6,FDA Drug Rule 6
regex:fda_rule:6,\bCuprum aceticum Nicotiana\b
region:FDA,FDA
fda_rule:7,FDA Drug Rule 7
regex:fda_rule:7,\bMekinist\b
region:FDA,FDA
fda_rule:8,FDA Drug Rule 8
regex:fda_rule:8,\bGlimepiride\b
region:FDA,FDA
fda_rule:9,FDA Drug Rule 9
regex:fda_rule:9,\bMethocarbamol\b
region:FDA,FDA
fda_rule:10,FDA Drug Rule 10
regex:fda_rule:10,\banti itch\b
region:FDA,FDA
fda_rule:11,FDA Drug Rule 11
regex:fda_rule:11,\bNP Thyroid 120\b
region:FDA,FDA
fda_rule:12,FDA Drug Rule 12
regex:fda_rule:12,\bVarenicline\b
region:FDA,FDA
fda_rule:13,FDA Drug Rule 13
regex:fda_rule:13,\bRescue Sleep\b
region:FDA,FDA
fda_rule:14,FDA Drug Rule 14
regex:fda_rule:14,\bPain Reliever Extra Strength\b
region:FDA,FDA
fda_rule:15,FDA Drug Rule 15
regex:fda_rule:15,\bOASIS Tears Lubricant Eye\b
region:FDA,FDA
fda_rule:16,FDA Drug Rule 16
regex:fda_rule:16,\bThera Plus Maximum Strength Feminine Anti-Itch\b
region:FDA,FDA
fda_rule:17,FDA Drug Rule 17
regex:fda_rule:17,"\bSure Complete Confidence Antiperspirant Deodorant Aerosol, Unscented\b"
region:FDA,FDA
fda_rule:18,FDA Drug Rule 18
regex:fda_rule:18,\bBetamethasone Dipropionate\b
region:FDA,FDA
fda_rule:19,FDA Drug Rule 19
regex:fda_rule:19,\bLights Povindone Iodine Scrub\b
region:FDA,FDA
fda_rule:20,FDA Drug Rule 20
regex:fda_rule:20,\bCalcium Acetate\b
region:FDA,FDA
fda_rule:21,FDA Drug Rule 21
regex:fda_rule:21,\bENTRESTO\b
region:FDA,FDA
cms_rule:1,CMS Hospital Rule 1
regex:cms_rule:1,\bSOUTHEAST HEALTH MEDICAL CENTER\b
region:CMS,CMS
cms_rule:2,CMS Hospital Rule 2
regex:cms_rule:2,\bMARSHALL MEDICAL CENTERS\b
region:CMS,CMS
cms_rule:3,CMS Hospital Rule 3
regex:cms_rule:3,\bNORTH ALABAMA MEDICAL CENTER\b
region:CMS,CMS
cms_rule:4,CMS Hospital Rule 4
regex:cms_rule:4,\bMIZELL MEMORIAL HOSPITAL\b
region:CMS,CMS
cms_rule:5,CMS Hospital Rule 5
